hydrogel_tau_s,final_leak_conductance_ratio,leak_reduction_pct,flow_retention_pct,isolation_time_s,expected_sensor_effect_sigma,passes_falsification_gate
127.85714285714286,0.25785714285714284,44.82012651660231,78.53030535579335,,175.8828018401268,False
127.85714285714286,0.27190476190476187,43.088594508825295,77.85659117113096,,175.8828018401268,False
127.85714285714286,0.28595238095238096,41.42524737959662,77.20940674142031,,175.8828018401268,False
127.85714285714286,0.3,39.826135383824315,76.58721527768945,,175.8828018401268,False
148.57142857142858,0.005,92.51503386886554,97.08770739921978,414.5414161682129,175.8828018401268,True
148.57142857142858,0.019047619047619046,88.41876456232833,95.4939079640281,449.7792053222656,175.8828018401268,True
148.57142857142858,0.033095238095238094,84.56567002280663,93.99472433100145,497.6481246948242,175.8828018401268,True
148.57142857142858,0.04714285714285714,80.93472038667824,92.58197408285842,571.4216423034668,175.8828018401268,True
148.57142857142858,0.061190476190476184,77.50724274300894,91.24839185868812,,175.8828018401268,False
148.57142857142858,0.07523809523809524,74.26659993461769,89.9875043800672,,175.8828018401268,False
148.57142857142858,0.08928571428571429,71.19792049200646,88.79352537223856,,175.8828018401268,False
148.57142857142858,0.10333333333333333,68.28787044890649,87.66126678082449,,175.8828018401268,False
148.57142857142858,0.11738095238095238,65.52445965289786,86.58606341007629,,175.8828018401268,False
148.57142857142858,0.13142857142857142,62.89687663681916,85.563708673716,,175.8828018401268,False
148.57142857142858,0.14547619047619048,60.395347255430856,84.5903995924968,,175.8828018401268,False
148.57142857142858,0.1595238095238095,58.0110131904692,83.66268952226783,,175.8828018401268,False
148.57142857142858,0.17357142857142857,55.73582714077693,82.77744737396266,,175.8828018401268,False
148.57142857142858,0.1876190476190476,53.56246208404573,81.93182230864882,,175.8828018401268,False
148.57142857142858,0.20166666666666666,51.48423245430589,81.12321306882367,,175.8828018401268,False
148.57142857142858,0.2157142857142857,49.49502544869131,80.34924125086526,,175.8828018401268,False
148.57142857142858,0.22976190476190475,47.589240976689226,79.60772794014943,,175.8828018401268,False
148.57142857142858,0.2438095238095238,45.76173900937126,78.89667322539353,,175.8828018401268,False
148.57142857142858,0.25785714285714284,44.00779328614326,78.21423818661899,,175.8828018401268,False
148.57142857142858,0.27190476190476187,42.32305050107594,77.55872901513982,,175.8828018401268,False
148.57142857142858,0.28595238095238096,40.70349422675486,76.9285829768521,,175.8828018401268,False
148.57142857142858,0.3,39.145412946258084,76.32235597393618,,175.8828018401268,False
169.28571428571428,0.005,89.09087460604451,95.75541630928066,471.6391181945801,175.8828018401268,True
169.28571428571428,0.019047619047619046,85.24272894746207,94.25815821460502,511.7909049987793,175.8828018401268,True
169.28571428571428,0.033095238095238094,81.61505745367678,92.84668344446993,566.3351440429688,175.8828018401268,True
169.28571428571428,0.04714285714285714,78.18944015603337,91.51382505416493,,175.8828018401268,False
169.28571428571428,0.061190476190476184,74.94945340275116,90.25319283714519,,175.8828018401268,False
169.28571428571428,0.07523809523809524,71.88040654750566,89.05907087434824,,175.8828018401268,False
169.28571428571428,0.08928571428571429,68.96911924334457,87.92633088246151,,175.8828018401268,False
169.28571428571428,0.10333333333333333,66.20373221960625,86.8503585899448,,175.8828018401268,False
169.28571428571428,0.11738095238095238,63.57354581236099,85.82699091154863,,175.8828018401268,False
169.28571428571428,0.13142857142857142,61.06888161262315,84.85246211762477,,175.8828018401268,False
169.28571428571428,0.14547619047619048,58.68096346089844,83.92335753081714,,175.8828018401268,False
169.28571428571428,0.1595238095238095,56.401814703784915,83.03657355008416,,175.8828018401268,False
169.28571428571428,0.17357142857142857,54.22416917778725,82.18928301578168,,175.8828018401268,False
169.28571428571428,0.1876190476190476,52.14139382722993,81.37890510140679,,175.8828018401268,False
169.28571428571428,0.20166666666666666,50.14742122012916,80.6030790564948,,175.8828018401268,False
169.28571428571428,0.2157142857142857,48.23669051579683,79.85964123796361,,175.8828018401268,False
169.28571428571428,0.22976190476190475,46.404095674512256,79.14660495924204,,175.8828018401268,False
169.28571428571428,0.2438095238095238,44.6449398935016,78.46214276196547,,175.8828018401268,False
169.28571428571428,0.25785714285714284,42.954895413087534,77.80457077712695,,175.8828018401268,False
169.28571428571428,0.27190476190476187,41.32996796881917,77.17233489391262,,175.8828018401268,False
169.28571428571428,0.28595238095238096,39.76646527489407,76.56399849705467,,175.8828018401268,False
169.28571428571428,0.3,38.260969015404555,75.97823156902865,,175.8828018401268,False
190.0,0.005,85.18931691186651,94.23737636024093,528.7390899658203,175.8828018401268,True
190.0,0.019047619047619046,81.61510133383358,92.84670051760743,573.802604675293,175.8828018401268,True
190.0,0.033095238095238094,78.23719009546838,91.53240386839974,,175.8828018401268,False
190.0,0.04714285714285714,75.03984319069656,90.2883622027786,,175.8828018401268,False
190.0,0.061190476190476184,72.00895955532249,89.10908899960276,,175.8828018401268,False
190.0,0.07523809523809524,69.13186915886597,87.98965453235472,,175.8828018401268,False
